App,Date,Time,Duration
System UI,05-01-19,8:00:35 PM,00:00:02
Zenbo App List,05-01-19,7:52:44 PM,00:07:51
Device boot,05-01-19,7:52:43 PM,00:00:01
Zenbo App List,05-01-19,7:51:42 PM,00:00:00
FacialExp,05-01-19,7:51:36 PM,00:00:00
Zenbo App List,05-01-19,7:50:09 PM,00:00:01
Talk,05-01-19,7:46:49 PM,00:03:20
Zenbo App List,05-01-19,7:45:16 PM,00:01:34
Screen on (unlocked),05-01-19,7:45:11 PM,00:00:05
Screen off,05-01-19,7:39:23 PM,00:05:49
Zenbo App List,05-01-19,7:30:08 PM,00:09:15
Device boot,05-01-19,7:30:07 PM,00:00:01
Zenbo App List,05-01-19,7:29:00 PM,00:00:00
FacialExp,05-01-19,7:28:58 PM,00:00:00
Zenbo App List,05-01-19,7:28:58 PM,00:00:00
FacialExp,05-01-19,7:28:56 PM,00:00:00
Zenbo App List,05-01-19,7:10:00 PM,00:17:03
Screen on (unlocked),05-01-19,7:09:59 PM,00:00:01
Screen off,05-01-19,7:05:11 PM,00:04:48
Zenbo App List,05-01-19,6:54:32 PM,00:10:40
ZenboClassroomMode,05-01-19,6:53:13 PM,00:01:19
Zenbo App List,05-01-19,6:53:09 PM,00:00:03
ZenboClassroomMode,05-01-19,6:53:02 PM,00:00:07
Zenbo App List,05-01-19,6:52:00 PM,00:01:03
Talk,05-01-19,6:51:52 PM,00:00:07
Zenbo App List,5/15/19,7:46:42 PM,00:11:19
Device boot,5/15/19,7:46:41 PM,00:00:01
Zenbo App List,5/15/19,7:45:43 PM,00:00:00
FacialExp,5/15/19,7:45:38 PM,00:00:00
Zenbo App List,5/15/19,7:44:06 PM,00:00:01
Photos,5/15/19,7:43:52 PM,00:00:14
Slides,5/15/19,7:43:40 PM,00:00:12
Zenbo App List,5/15/19,7:43:35 PM,00:00:04
Settings,5/15/19,7:43:31 PM,00:00:04
Zenbo App List,5/15/19,7:43:21 PM,00:00:10
Photos,5/15/19,7:43:19 PM,00:00:02
Zenbo App List,5/15/19,7:42:28 PM,00:00:51
Zenbo Classroom Mode,5/15/19,7:39:53 PM,00:02:36
Zenbo App List,5/15/19,7:39:30 PM,00:00:22
Photos,5/15/19,7:39:09 PM,00:00:21
Package installer,5/15/19,7:39:08 PM,00:00:01
Documents,5/15/19,7:39:02 PM,00:00:06
Settings,5/15/19,7:38:35 PM,00:00:26
Zenbo App List,5/15/19,7:38:21 PM,00:00:15
Facebook,5/15/19,7:38:15 PM,00:00:06
Package installer,5/15/19,7:38:13 PM,00:00:02
Camera,5/15/19,7:36:40 PM,00:01:33
Package installer,5/15/19,7:36:37 PM,00:00:02
Camera,5/15/19,7:36:09 PM,00:00:29
Zenbo Classroom Mode,5/15/19,7:32:27 PM,00:03:42
Zenbo App List,5/15/19,7:32:17 PM,00:00:10
Recipes,5/15/19,7:28:55 PM,00:03:22
Package installer,5/15/19,7:28:52 PM,00:00:03
Recipes,5/15/19,7:28:43 PM,00:00:09
Zenbo App List,5/15/19,7:28:26 PM,00:00:17
Recipes,5/15/19,7:28:03 PM,00:00:23
Zenbo App List,5/15/19,7:27:28 PM,00:00:35
Zenbo Video,5/15/19,7:25:49 PM,00:01:39
Package installer,5/15/19,7:25:47 PM,00:00:02
Keyboards,5/15/19,7:25:41 PM,00:00:06
Zenbo Video,5/15/19,7:25:21 PM,00:00:20
Package installer,5/15/19,7:25:20 PM,00:00:02
Zenbo Video,5/15/19,7:24:07 PM,00:01:12
Zenbo App List,5/15/19,7:23:53 PM,00:00:14
Smart Home,5/15/19,7:23:42 PM,00:00:11
LocalDS,5/15/19,7:23:23 PM,00:00:19
Smart Home,5/15/19,7:23:00 PM,00:00:23
Device boot,5/15/19,7:22:58 PM,00:00:02
Smart Home,5/15/19,7:22:02 PM,00:00:00
Zenbo App List,5/15/19,7:21:34 PM,00:00:00
FacialExp,5/15/19,7:21:30 PM,00:00:00
Zenbo App List,5/15/19,7:21:27 PM,00:00:00
Smart Home,5/15/19,7:19:12 PM,00:00:01
Zenbo App List,5/15/19,7:18:56 PM,00:00:16
